map,BFS-G cost,BFS-G expanded,DFS-G cost,DFS-G expanded,UCS cost,UCS expanded,Greedy cost,Greedy expanded,WA* (0.5) cost,WA* (0.5) expanded,WA* (0.7) cost,WA* (0.7) expanded,WA* (0.9) cost,WA* (0.9) expanded
4x4,51.0,14.0,inf,5.0
8x8,164.0,55.0,inf,14.0
map12x12,109.0,141.0,inf,9.0
map15x15,121.0,223.0,inf,7.0
map20x20,256.0,390.0,inf,5.0
input_0,164.0,49.0,inf,11.0
input_1,108.0,59.0,inf,14.0
input_2,197.0,60.0,inf,12.0
input_3,195.0,60.0,inf,8.0
input_4,164.0,55.0,inf,14.0
input_5,204.0,60.0,inf,14.0
input_6,51.0,14.0,51.0,6.0
input_7,71.0,23.0,151.0,16.0
input_8,91.0,34.0,191.0,20.0
input_9,111.0,47.0,231.0,24.0
input_10,111.0,5.0,inf,2.0
input_11,131.0,12.0,51.0,6.0
input_12,101.0,2.0,inf,2.0
input_13,101.0,3.0,101.0,2.0
input_14,117.0,14.0,16.0,6.0
input_15,117.0,14.0,30.0,6.0
input_16,117.0,14.0,30.0,6.0
input_17,117.0,10.0,30.0,6.0
input_19,101.0,3.0,101.0,2.0
input_20,101.0,3.0,101.0,2.0
input_21,101.0,3.0,101.0,2.0
input_22,122.0,33.0,inf,3.0
input_23,28.0,31.0,inf,3.0
input_24,136.0,33.0,inf,5.0
input_25,101.0,3.0,101.0,2.0
